3118,980277.7
3119,980922.0
3120,981567.0
3121,982212.7
3122,982859.1
3123,983506.2
3124,984154.0
3125,984802.5
3126,985451.7
3127,986100.6
3128,986749.2
3129,987397.5
3130,988046.5
3131,988696.2
3132,989345.6
3133,989995.7
3134,990645.5
3135,991295.0
3136,991944.2
3137,992594.1
3138,993244.7
3139,993895.0
3140,994545.0
3141,995195.7
3142,995846.1
3143,996496.2
3144,997146.0
3145,997795.5
3146,998444.7
3147,999094.6
3148,999745.2
3149,1000395.5
3150,1001045.5
3151,1001695.2
3152,1002345.6
3153,1002996.7
3154,1003647.5
3155,1004298.0
3156,1004949.2
3157,1005601.1
3158,1006252.7
3159,1006905.0
3160,1007558.0
3161,1008210.7
3162,1008863.1
3163,1009515.2
3164,1010167.0
3165,1010818.5
3166,1011469.7
3167,1012121.6
3168,1012773.2
3169,1013425.5
3170,1014078.5
3171,1014732.2
3172,1015385.6
3173,1016038.7
3174,1016691.5
3175,1017344.0
3176,1017997.2
3177,1018650.1
3178,1019303.7
3179,1019958.0
3180,1020613.0
3181,1021268.7
3182,1021924.1
3183,1022579.2
3184,1023235.0
3185,1023890.5
3186,1024546.7
3187,1025202.6
3188,1025859.2
3189,1026516.5
3190,1027174.5
3191,1027833.2
3192,1028491.6
3193,1029150.7
3194,1029810.5
3195,1030470.0
3196,1031130.2
3197,1031790.1
3198,1032450.7
3199,1033111.0
3200,1033771.0
3201,1034431.7
3202,1035092.1
3203,1035753.2
3204,1036415.0
3205,1037076.5
3206,1037737.7
3207,1038399.6
3208,1039061.2
3209,1039723.5
3210,1040386.5
3211,1041049.2
3212,1041711.6
3213,1042373.7
3214,1043036.5
3215,1043700.0
3216,1044363.2
3217,1045027.1
3218,1045690.7
3219,1046355.0
3220,1047020.0
3221,1047684.7
3222,1048350.1
3223,1049015.2
3224,1049681.0
3225,1050346.5
3226,1051012.7
3227,1051678.5999999999
3228,1052344.2
3229,1053009.5
3230,1053674.5
3231,1054340.2
3232,1055005.5999999999
3233,1055670.7
3234,1056335.5
3235,1057001.0
3236,1057666.2
3237,1058332.0999999999
3238,1058997.7
3239,1059663.0
3240,1060329.0
3241,1060995.7
3242,1061662.0999999999
3243,1062328.2
3244,1062994.0
3245,1063659.5
3246,1064325.7
3247,1064991.5999999999
3248,1065657.2
3249,1066322.5
3250,1066988.5
3251,1067655.2
3252,1068321.5999999999
3253,1068988.7
3254,1069656.5
3255,1070324.0
3256,1070991.2
3257,1071658.0999999999
3258,1072325.7
3259,1072993.0
3260,1073661.0
3261,1074328.7
3262,1074997.0999999999
3263,1075665.2
3264,1076334.0
3265,1077002.5
3266,1077670.7
3267,1078338.5999999999
3268,1079006.2
3269,1079673.5
3270,1080340.5
3271,1081008.2
3272,1081676.5999999999
3273,1082344.7
3274,1083013.5
3275,1083682.0
3276,1084351.2
3277,1085021.0999999999
3278,1085691.7
3279,1086362.0
3280,1087033.0
3281,1087703.7
3282,1088374.0999999999
3283,1089045.2
3284,1089717.0
3285,1090388.5
3286,1091059.7
3287,1091730.5999999999
3288,1092402.2
3289,1093073.5
3290,1093744.5
3291,1094415.2
3292,1095085.5999999999
3293,1095755.7
3294,1096426.5
3295,1097097.0
3296,1097767.2
3297,1098438.0999999999
3298,1099108.7
3299,1099779.0
3300,1100449.0
3301,1101119.7
3302,1101790.0999999999
3303,1102461.2
3304,1103133.0
3305,1103805.5
3306,1104477.7
3307,1105150.5999999999
3308,1105824.2
3309,1106497.5
3310,1107170.5
3311,1107843.2
3312,1108516.5999999999
3313,1109189.7
3314,1109863.5
3315,1110538.0
3316,1111213.2
3317,1111889.0999999999
3318,1112564.7
3319,1113241.0
3320,1113917.0
3321,1114592.7
3322,1115268.0999999999
3323,1115944.2
3324,1116621.0
3325,1117297.5
3326,1117973.7
3327,1118649.5999999999
3328,1119325.2
3329,1120000.5
3330,1120675.5
3331,1121351.2
3332,1122026.5999999999
3333,1122702.7
3334,1123379.5
3335,1124057.0
3336,1124734.2
3337,1125412.0999999999
3338,1126090.7
3339,1126769.0
3340,1127448.0
3341,1128126.7
3342,1128806.0999999999
3343,1129486.2
3344,1130167.0
3345,1130848.5
3346,1131530.7
3347,1132213.5999999999
3348,1132896.2
3349,1133578.5
3350,1134261.5
3351,1134945.2
3352,1135629.5999999999
3353,1136313.7
3354,1136997.5
3355,1137682.0
3356,1138367.2
3357,1139053.0999999999
3358,1139739.7
3359,1140427.0
3360,1141115.0
3361,1141802.7
3362,1142491.0999999999
3363,1143180.2
3364,1143869.0
3365,1144558.5
3366,1145247.7
3367,1145937.5999999999
3368,1146627.2
3369,1147317.5
3370,1148008.5
3371,1148699.2
3372,1149389.5999999999
3373,1150080.7
3374,1150771.5
3375,1151462.0
3376,1152153.2
3377,1152844.0999999999
3378,1153534.7
3379,1154226.0
3380,1154917.0
3381,1155607.7
3382,1156298.0999999999
3383,1156989.2
3384,1157680.0
3385,1158371.5
3386,1159062.7
3387,1159753.5999999999
3388,1160444.2
3389,1161134.5
3390,1161824.5
3391,1162514.2
3392,1163204.5999999999
3393,1163895.7
3394,1164586.5
3395,1165277.0
3396,1165967.2
3397,1166658.0999999999
3398,1167349.7
3399,1168042.0
3400,1168735.0
3401,1169427.7
3402,1170121.0999999999
3403,1170815.2
3404,1171509.0
3405,1172202.5
3406,1172895.7
3407,1173588.5999999999
3408,1174282.2
3409,1174976.5
3410,1175670.5
3411,1176364.2
3412,1177058.5999999999
3413,1177753.7
3414,1178449.5
3415,1179146.0
3416,1179843.2
3417,1180541.0999999999
3418,1181238.7
3419,1181936.0
3420,1182634.0
3421,1183332.7
3422,1184032.0999999999
3423,1184731.2
3424,1185430.0
3425,1186128.5
3426,1186826.7
3427,1187525.5999999999
3428,1188224.2
3429,1188922.5
3430,1189620.5
3431,1190319.2
3432,1191017.5999999999
3433,1191716.7
3434,1192416.5
3435,1193116.0
3436,1193816.2
3437,1194516.0999999999
3438,1195215.7
3439,1195916.0
3440,1196616.0
3441,1197316.7
3442,1198018.0999999999
3443,1198719.2
3444,1199420.0
3445,1200120.5
3446,1200820.7
3447,1201521.5999999999
3448,1202223.2
3449,1202924.5
3450,1203625.5
3451,1204326.2
3452,1205027.5999999999
3453,1205729.7
3454,1206432.5
3455,1207135.0
3456,1207837.2
3457,1208539.0999999999
3458,1209241.7
3459,1209944.0
3460,1210647.0
3461,1211350.7
3462,1212054.0999999999
3463,1212758.2
3464,1213462.0
3465,1214165.5
3466,1214869.7
3467,1215574.5999999999
3468,1216280.2
3469,1216985.5
3470,1217690.5
3471,1218395.2
3472,1219099.5999999999
3473,1219803.7
3474,1220508.5
3475,1221214.0
3476,1221919.2
3477,1222624.0999999999
3478,1223329.7
3479,1224035.0
3480,1224741.0
3481,1225447.7
3482,1226154.0999999999
3483,1226860.2
3484,1227566.0
3485,1228272.5
3486,1228978.7
3487,1229684.5999999999
3488,1230390.2
3489,1231095.5
3490,1231800.5
3491,1232506.2
3492,1233212.5999999999
3493,1233919.7
3494,1234626.5
3495,1235334.0
3496,1236041.2
3497,1236749.0999999999
3498,1237456.7
3499,1238165.0
3500,1238874.0
3501,1239583.7
3502,1240294.0999999999
3503,1241004.2
3504,1241715.0
3505,1242425.5
3506,1243136.7
3507,1243847.5999999999
3508,1244559.2
3509,1245271.5
3510,1245984.5
3511,1246698.2
3512,1247411.5999999999
3513,1248124.7
3514,1248837.5
3515,1249551.0
3516,1250264.2
3517,1250978.0999999999
3518,1251692.7
3519,1252408.0
3520,1253124.0
3521,1253839.7
3522,1254556.0999999999
3523,1255273.2
3524,1255991.0
3525,1256708.5
3526,1257425.7
3527,1258143.5999999999
3528,1258862.2
3529,1259580.5
3530,1260298.5
3531,1261017.2
3532,1261735.5999999999
3533,1262453.7
3534,1263172.5
3535,1263892.0
3536,1264612.2
3537,1265333.0999999999
3538,1266054.7
3539,1266777.0
3540,1267499.0
3541,1268221.7
3542,1268944.0999999999
3543,1269667.2
3544,1270391.0
3545,1271115.5
3546,1271839.7
3547,1272564.5999999999
3548,1273289.2
3549,1274014.5
3550,1274740.5
3551,1275467.2
3552,1276194.5999999999
3553,1276922.7
3554,1277651.5
3555,1278381.0
3556,1279110.2
3557,1279839.0999999999
3558,1280567.7
3559,1281297.0
3560,1282026.0
3561,1282755.7
3562,1283486.0999999999
3563,1284216.2
3564,1284947.0
3565,1285677.5
3566,1286407.7
3567,1287138.5999999999
3568,1287869.2
3569,1288599.5
3570,1289329.5
3571,1290060.2
3572,1290790.5999999999
3573,1291520.7
3574,1292251.5
3575,1292983.0
3576,1293715.2
3577,1294448.0999999999
3578,1295181.7
3579,1295916.0
3580,1296650.0
3581,1297383.7
3582,1298118.0999999999
3583,1298852.2
3584,1299587.0
3585,1300322.5
3586,1301058.7
3587,1301795.5999999999
3588,1302533.2
3589,1303270.5
3590,1304007.5
3591,1304745.2
3592,1305482.5999999999
3593,1306220.7
3594,1306959.5
3595,1307698.0
3596,1308437.2
3597,1309177.0999999999
3598,1309916.7
3599,1310657.0
3600,1311398.0
3601,1312139.7
3602,1312881.0999999999
3603,1313623.2
3604,1314366.0
3605,1315108.5
3606,1315851.7
3607,1316595.5999999999
3608,1317339.2
3609,1318083.5
3610,1318827.5
3611,1319572.2
3612,1320316.5999999999
3613,1321061.7
3614,1321806.5
3615,1322551.0
3616,1323295.2
3617,1324040.0999999999
3618,1324785.7
3619,1325531.0
3620,1326277.0
3621,1327022.7
3622,1327768.0999999999
3623,1328514.2
3624,1329260.0
3625,1330006.5
3626,1330752.7
3627,1331499.5999999999
3628,1332247.2
3629,1332994.5
3630,1333741.5
3631,1334489.2
3632,1335236.5999999999
3633,1335983.7
3634,1336730.5
3635,1337477.0
3636,1338223.2
3637,1338969.0999999999
3638,1339714.7
3639,1340460.0
3640,1341206.0
3641,1341951.7
3642,1342697.0999999999
3643,1343443.2
3644,1344189.0
3645,1344935.5
3646,1345682.7
3647,1346430.5999999999
3648,1347178.2
3649,1347926.5
3650,1348674.5
3651,1349423.2
3652,1350172.5999999999
3653,1350922.7
3654,1351672.5
3655,1352423.0
3656,1353174.2
3657,1353925.0999999999
3658,1354675.7
3659,1355426.0
3660,1356177.0
3661,1356928.7
3662,1357681.0999999999
3663,1358433.2
3664,1359185.0
3665,1359936.5
3666,1360687.7
3667,1361439.5999999999
3668,1362191.2
3669,1362943.5
3670,1363695.5
3671,1364447.2
3672,1365199.5999999999
3673,1365951.7
3674,1366704.5
3675,1367457.0
3676,1368209.2
3677,1368961.0999999999
3678,1369712.7
3679,1370465.0
3680,1371218.0
3681,1371970.7
3682,1372724.0999999999
3683,1373478.2
3684,1374233.0
3685,1374987.5
3686,1375741.7
3687,1376495.5999999999
3688,1377249.2
3689,1378003.5
3690,1378757.5
3691,1379512.2
3692,1380267.5999999999
3693,1381022.7
3694,1381777.5
3695,1382532.0
3696,1383286.2
3697,1384041.0999999999
3698,1384795.7
3699,1385551.0
3700,1386306.0
3701,1387061.7
3702,1387818.0999999999
3703,1388575.2
3704,1389333.0
3705,1390090.5
3706,1390848.7
3707,1391607.5999999999
3708,1392367.2
3709,1393127.5
3710,1393888.5
3711,1394649.2
3712,1395409.5999999999
3713,1396170.7
3714,1396932.5
3715,1397695.0
3716,1398457.2
3717,1399220.0999999999
3718,1399983.7
3719,1400747.0
3720,1401511.0
3721,1402275.7
3722,1403040.0999999999
3723,1403805.2
3724,1404570.0
3725,1405335.5
3726,1406100.7
3727,1406866.5999999999
3728,1407632.2
3729,1408398.5
3730,1409165.5
3731,1409932.2
3732,1410699.5999999999
3733,1411467.7
3734,1412235.5
3735,1413004.0
3736,1413773.2
3737,1414542.0999999999
3738,1415310.7
3739,1416079.0
3740,1416847.0
3741,1417614.7
3742,1418382.0999999999
3743,1419150.2
3744,1419918.0
3745,1420686.5
3746,1421454.7
3747,1422223.5999999999
3748,1422992.2
3749,1423761.5
3750,1424531.5
3751,1425302.2
3752,1426073.5999999999
3753,1426845.7
3754,1427618.5
3755,1428391.0
3756,1429164.2
3757,1429938.0999999999
3758,1430712.7
3759,1431487.0
3760,1432261.0
3761,1433035.7
3762,1433810.0999999999
3763,1434585.2
3764,1435360.0
3765,1436134.5
3766,1436908.7
3767,1437682.5999999999
3768,1438457.2
3769,1439232.5
3770,1440008.5
3771,1440785.2
3772,1441561.5999999999
3773,1442338.7
3774,1443115.5
3775,1443893.0
3776,1444671.2
3777,1445450.0999999999
3778,1446228.7
3779,1447008.0
3780,1447787.0
3781,1448565.7
3782,1449345.0999999999
3783,1450124.2
3784,1450903.0
3785,1451681.5
3786,1452460.7
3787,1453240.5999999999
3788,1454021.2
3789,1454802.5
3790,1455583.5
3791,1456364.2
3792,1457145.5999999999
3793,1457927.7
3794,1458709.5
3795,1459491.0
3796,1460273.2
3797,1461056.0999999999
3798,1461838.7
3799,1462621.0
3800,1463404.0
3801,1464187.7
3802,1464972.0999999999
3803,1465756.2
3804,1466540.0
3805,1467324.5
3806,1468108.7
3807,1468893.5999999999
3808,1469678.2
3809,1470463.5
3810,1471248.5
3811,1472034.2
3812,1472819.5999999999
3813,1473605.7
3814,1474391.5
3815,1475178.0
3816,1475965.2
3817,1476753.0999999999
3818,1477541.7
3819,1478330.0
3820,1479119.0
3821,1479907.7
3822,1480696.0999999999
3823,1481485.2
3824,1482275.0
3825,1483064.5
3826,1483854.7
3827,1484645.5999999999
3828,1485436.2
3829,1486226.5
3830,1487017.5
3831,1487809.2
3832,1488600.5999999999
3833,1489392.7
3834,1490185.5
3835,1490978.0
3836,1491771.2
3837,1492565.0999999999
3838,1493359.7
3839,1494154.0
3840,1494949.0
3841,1495744.7
3842,1496541.0999999999
3843,1497337.2
3844,1498134.0
3845,1498931.5
3846,1499728.7
3847,1500526.5999999999
3848,1501324.2
3849,1502122.5
3850,1502920.5
3851,1503719.2
3852,1504518.5999999999
3853,1505317.7
3854,1506117.5
3855,1506918.0
3856,1507718.2
3857,1508519.0999999999
3858,1509319.7
3859,1510120.0
3860,1510921.0
3861,1511722.7
3862,1512524.0999999999
3863,1513326.2
3864,1514129.0
3865,1514932.5
3866,1515736.7
3867,1516540.5999999999
3868,1517344.2
3869,1518148.5
3870,1518953.5
3871,1519758.2
3872,1520562.5999999999
3873,1521367.7
3874,1522172.5
3875,1522978.0
3876,1523784.2
3877,1524591.0999999999
3878,1525398.7
3879,1526206.0
3880,1527013.0
3881,1527820.7
3882,1528628.0999999999
3883,1529436.2
3884,1530244.0
3885,1531052.5
3886,1531861.7
3887,1532671.5999999999
3888,1533482.2
3889,1534293.5
3890,1535105.5
3891,1535917.2
3892,1536729.5999999999
3893,1537541.7
3894,1538353.5
3895,1539165.0
3896,1539977.2
3897,1540790.0999999999
3898,1541603.7
3899,1542417.0
3900,1543231.0
3901,1544044.7
3902,1544858.0999999999
3903,1545672.2
3904,1546486.0
3905,1547300.5
3906,1548114.7
3907,1548928.5999999999
3908,1549743.2
3909,1550557.5
3910,1551372.5
3911,1552187.2
3912,1553001.5999999999
3913,1553815.7
3914,1554629.5
3915,1555444.0
3916,1556259.2
3917,1557075.0999999999
3918,1557890.7
3919,1558707.0
3920,1559523.0
3921,1560338.7
3922,1561155.0999999999
3923,1561971.2
3924,1562788.0
3925,1563604.5
3926,1564421.7
3927,1565239.5999999999
3928,1566057.2
3929,1566875.5
3930,1567694.5
3931,1568513.2
3932,1569332.5999999999
3933,1570152.7
3934,1570972.5
3935,1571793.0
3936,1572614.2
3937,1573435.0999999999
3938,1574255.7
3939,1575076.0
3940,1575896.0
3941,1576715.7
3942,1577536.0999999999
3943,1578357.2
3944,1579179.0
3945,1580001.5
3946,1580823.7
3947,1581646.5999999999
3948,1582470.2
3949,1583293.5
3950,1584117.5
3951,1584941.2
3952,1585764.5999999999
3953,1586587.7
3954,1587411.5
3955,1588236.0
3956,1589061.2
3957,1589886.0999999999
3958,1590711.7
3959,1591537.0
3960,1592362.0
3961,1593186.7
3962,1594012.0999999999
3963,1594837.2
3964,1595662.0
3965,1596487.5
3966,1597312.7
3967,1598137.5999999999
3968,1598963.2
3969,1599788.5
3970,1600613.5
3971,1601439.2
3972,1602264.5999999999
3973,1603089.7
3974,1603915.5
3975,1604741.0
3976,1605566.2
3977,1606391.0999999999
3978,1607215.7
3979,1608041.0
3980,1608866.0
3981,1609690.7
3982,1610516.0999999999
3983,1611342.2
3984,1612168.0
3985,1612993.5
3986,1613819.7
3987,1614645.5999999999
3988,1615472.2
3989,1616299.5
3990,1617126.5
3991,1617954.2
3992,1618781.5999999999
3993,1619608.7
3994,1620435.5
3995,1621263.0
3996,1622090.2
3997,1622917.0999999999
3998,1623744.7
3999,1624573.0
4000,1625401.0
4001,1626228.7
4002,1627056.0999999999
4003,1627883.2
4004,1628711.0
4005,1629538.5
4006,1630365.7
4007,1631193.5999999999
4008,1632022.2
4009,1632851.5
4010,1633681.5
4011,1634512.2
4012,1635343.5999999999
4013,1636175.7
4014,1637008.5
4015,1637842.0
4016,1638676.2
4017,1639510.0999999999
4018,1640344.7
4019,1641179.0
4020,1642013.0
4021,1642846.7
4022,1643680.0999999999
4023,1644514.2
4024,1645348.0
4025,1646181.5
4026,1647014.7
4027,1647847.5999999999
4028,1648680.2
4029,1649513.5
4030,1650347.5
4031,1651181.2
4032,1652015.5999999999
4033,1652849.7
4034,1653684.5
4035,1654520.0
4036,1655355.2
4037,1656191.0999999999
4038,1657026.7
4039,1657862.0
4040,1658698.0
4041,1659534.7
4042,1660371.0999999999
4043,1661207.2
4044,1662043.0
4045,1662879.5
4046,1663715.7
4047,1664552.5999999999
4048,1665390.2
4049,1666228.5
4050,1667067.5
4051,1667906.2
4052,1668744.5999999999
4053,1669583.7
4054,1670423.5
4055,1671263.0
4056,1672102.2
4057,1672942.0999999999
4058,1673782.7
4059,1674623.0
4060,1675463.0
4061,1676302.7
4062,1677142.0999999999
4063,1677982.2
4064,1678823.0
4065,1679663.5
4066,1680504.7
4067,1681346.5999999999
4068,1682189.2
4069,1683032.5
4070,1683875.5
4071,1684718.2
4072,1685561.5999999999
4073,1686404.7
4074,1687248.5
4075,1688092.0
4076,1688936.2
4077,1689781.0999999999
4078,1690625.7
4079,1691470.0
4080,1692314.0
4081,1693157.7
4082,1694002.0999999999
4083,1694847.2
4084,1695693.0
4085,1696538.5
4086,1697384.7
4087,1698231.5999999999
4088,1699079.2
4089,1699927.5
4090,1700776.5
4091,1701625.2
4092,1702473.5999999999
4093,1703322.7
4094,1704172.5
4095,1705022.0
4096,1705871.2
4097,1706720.0999999999
4098,1707569.7
4099,1708420.0
4100,1709270.0
4101,1710119.7
4102,1710969.0999999999
4103,1711818.2
4104,1712667.0
4105,1713515.5
4106,1714364.7
4107,1715213.5999999999
4108,1716063.2
4109,1716913.5
4110,1717763.5
4111,1718613.2
4112,1719463.5999999999
4113,1720313.7
4114,1721163.5
4115,1722014.0
4116,1722865.2
4117,1723716.0999999999
4118,1724567.7
4119,1725420.0
4120,1726273.0
4121,1727126.7
4122,1727980.0999999999
4123,1728834.2
4124,1729689.0
4125,1730544.5
4126,1731400.7
4127,1732257.5999999999
4128,1733114.2
4129,1733970.5
4130,1734826.5
4131,1735683.2
4132,1736540.5999999999
4133,1737398.7
4134,1738257.5
4135,1739116.0
4136,1739974.2
4137,1740832.0999999999
4138,1741690.7
4139,1742549.0
4140,1743408.0
4141,1744267.7
4142,1745127.0999999999
4143,1745986.2
4144,1746846.0
4145,1747705.5
4146,1748564.7
4147,1749424.5999999999
4148,1750284.2
4149,1751143.5
4150,1752003.5
4151,1752863.2
4152,1753723.5999999999
4153,1754584.7
4154,1755446.5
4155,1756308.0
4156,1757170.2
4157,1758032.0999999999
4158,1758893.7
4159,1759756.0
4160,1760618.0
4161,1761480.7
4162,1762344.0999999999
4163,1763208.2
4164,1764072.0
4165,1764935.5
4166,1765798.7
4167,1766662.5999999999
4168,1767526.2
4169,1768390.5
4170,1769254.5
4171,1770119.2
4172,1770983.5999999999
4173,1771848.7
4174,1772713.5
4175,1773578.0
4176,1774442.2
4177,1775306.0999999999
4178,1776170.7
4179,1777035.0
4180,1777900.0
4181,1778764.7
4182,1779630.0999999999
4183,1780495.2
4184,1781360.0
4185,1782224.5
4186,1783088.7
4187,1783952.5999999999
4188,1784816.2
4189,1785680.5
4190,1786544.5
4191,1787409.2
4192,1788274.5999999999
4193,1789140.7
4194,1790006.5
4195,1790873.0
4196,1791739.2
4197,1792605.0999999999
4198,1793471.7
4199,1794339.0
4200,1795206.0
4201,1796073.7
4202,1796942.0999999999
4203,1797811.2
4204,1798681.0
4205,1799550.5
4206,1800419.7
4207,1801288.5999999999
4208,1802158.2
4209,1803027.5
4210,1803896.5
4211,1804765.2
4212,1805633.5999999999
4213,1806501.7
4214,1807369.5
4215,1808237.0
4216,1809104.2
4217,1809972.0999999999
4218,1810840.7
4219,1811710.0
4220,1812579.0
4221,1813448.7
4222,1814318.0999999999
4223,1815188.2
4224,1816059.0
4225,1816929.5
4226,1817799.7
4227,1818669.5999999999
4228,1819539.2
4229,1820409.5
4230,1821280.5
4231,1822151.2
4232,1823021.5999999999
4233,1823891.7
4234,1824761.5
4235,1825632.0
4236,1826502.2
4237,1827373.0999999999
4238,1828244.7
4239,1829116.0
4240,1829988.0
4241,1830860.7
4242,1831733.0999999999
4243,1832606.2
4244,1833479.0
4245,1834352.5
4246,1835226.7
4247,1836101.5999999999
4248,1836977.2
4249,1837852.5
4250,1838727.5
4251,1839603.2
4252,1840478.5999999999
4253,1841354.7
4254,1842231.5
4255,1843108.0
4256,1843984.2
4257,1844860.0999999999
4258,1845736.7
4259,1846614.0
4260,1847491.0
4261,1848368.7
4262,1849247.0999999999
4263,1850126.2
4264,1851005.0
4265,1851884.5
4266,1852763.7
4267,1853642.5999999999
4268,1854521.2
4269,1855400.5
4270,1856280.5
4271,1857161.2
4272,1858042.5999999999
4273,1858923.7
4274,1859805.5
4275,1860688.0
4276,1861571.2
4277,1862455.0999999999
4278,1863339.7
4279,1864224.0
4280,1865108.0
4281,1865991.7
4282,1866876.0999999999
4283,1867760.2
4284,1868644.0
4285,1869527.5
4286,1870411.7
4287,1871295.5999999999
4288,1872179.2
4289,1873062.5
4290,1873945.5
4291,1874829.2
4292,1875713.5999999999
4293,1876597.7
4294,1877482.5
4295,1878368.0
4296,1879253.2
4297,1880138.0999999999
4298,1881022.7
4299,1881908.0
4300,1882793.0
4301,1883677.7
4302,1884562.0999999999
4303,1885447.2
4304,1886332.0
4305,1887217.5
4306,1888103.7
4307,1888989.5999999999
4308,1889875.2
4309,1890760.5
4310,1891646.5
4311,1892532.2
4312,1893417.5999999999
4313,1894303.7
4314,1895189.5
4315,1896075.0
4316,1896960.2
4317,1897846.0999999999
4318,1898731.7
4319,1899618.0
4320,1900504.0
4321,1901390.7
4322,1902277.0999999999
4323,1903163.2
4324,1904049.0
4325,1904935.5
4326,1905821.7
4327,1906707.5999999999
4328,1907594.2
4329,1908480.5
4330,1909367.5
4331,1910255.2
4332,1911142.5999999999
4333,1912030.7
4334,1912918.5
4335,1913806.0
4336,1914693.2
4337,1915581.0999999999
4338,1916469.7
4339,1917359.0
4340,1918249.0
4341,1919138.7
4342,1920029.0999999999
4343,1920919.2
4344,1921810.0
4345,1922700.5
4346,1923590.7
4347,1924481.5999999999
4348,1925373.2
4349,1926265.5
4350,1927157.5
4351,1928050.2
4352,1928943.5999999999
4353,1929836.7
4354,1930729.5
4355,1931622.0
4356,1932515.2
4357,1933408.0999999999
4358,1934301.7
4359,1935195.0
4360,1936088.0
4361,1936981.7
4362,1937876.0999999999
4363,1938771.2
4364,1939666.0
4365,1940561.5
4366,1941456.7
4367,1942351.5999999999
4368,1943246.2
4369,1944140.5
4370,1945034.5
4371,1945928.2
4372,1946821.5999999999
4373,1947715.7
4374,1948610.5
4375,1949505.0
4376,1950399.2
4377,1951294.0999999999
4378,1952189.7
4379,1953085.0
4380,1953981.0
4381,1954877.7
4382,1955774.0999999999
4383,1956671.2
4384,1957569.0
4385,1958466.5
4386,1959363.7
4387,1960261.5999999999
4388,1961159.2
4389,1962056.5
4390,1962954.5
4391,1963852.2
4392,1964750.5999999999
4393,1965648.7
4394,1966547.5
4395,1967446.0
4396,1968345.2
4397,1969244.0999999999
4398,1970142.7
4399,1971041.0
4400,1971940.0
4401,1972839.7
4402,1973739.0999999999
4403,1974638.2
4404,1975538.0
4405,1976437.5
4406,1977336.7
4407,1978235.5999999999
4408,1979135.2
4409,1980034.5
4410,1980933.5
4411,1981833.2
4412,1982732.5999999999
4413,1983631.7
4414,1984531.5
4415,1985432.0
4416,1986332.2
4417,1987232.0999999999
4418,1988131.7
4419,1989032.0
4420,1989932.0
4421,1990832.7
4422,1991734.0999999999
4423,1992635.2
4424,1993536.0
4425,1994437.5
4426,1995339.7
4427,1996242.5999999999
4428,1997145.2
4429,1998048.5
4430,1998952.5
4431,1999856.2
4432,2000760.5999999999
4433,2001664.7
4434,2002568.5
4435,2003472.0
4436,2004376.2
4437,2005281.0999999999
4438,2006186.7
4439,2007093.0
4440,2007999.0
4441,2008905.7
4442,2009813.0999999999
4443,2010720.2
4444,2011627.0
4445,2012533.5
4446,2013440.7
4447,2014347.5999999999
4448,2015255.2
4449,2016162.5
4450,2017070.5
4451,2017979.2
4452,2018887.5999999999
4453,2019795.7
4454,2020703.5
4455,2021612.0
4456,2022520.2
4457,2023428.0999999999
4458,2024336.7
4459,2025246.0
4460,2026155.0
4461,2027063.7
4462,2027972.0999999999
4463,2028880.2
4464,2029788.0
4465,2030695.5
4466,2031602.7
4467,2032509.5999999999
4468,2033416.2
4469,2034322.5
4470,2035228.5
4471,2036135.2
4472,2037041.5999999999
4473,2037947.7
4474,2038853.5
4475,2039759.0
4476,2040664.2
4477,2041570.0999999999
4478,2042475.7
4479,2043382.0
4480,2044288.0
4481,2045194.7
4482,2046102.0999999999
4483,2047010.2
4484,2047918.0
4485,2048826.5
4486,2049734.7
4487,2050642.5999999999
4488,2051551.2
4489,2052460.5
4490,2053369.5
4491,2054279.2
4492,2055189.5999999999
4493,2056099.7
4494,2057009.5
4495,2057919.0
4496,2058828.2
4497,2059737.0999999999
4498,2060646.7
4499,2061557.0
4500,2062468.0
4501,2063378.7
4502,2064290.0999999999
4503,2065202.2
4504,2066115.0
4505,2067027.5
4506,2067940.7
4507,2068854.5999999999
4508,2069768.2
4509,2070681.5
4510,2071594.5
4511,2072507.2
4512,2073419.5999999999
4513,2074331.7
4514,2075243.5
4515,2076155.0
4516,2077066.2
4517,2077978.0999999999
4518,2078889.7
4519,2079801.0
4520,2080713.0
4521,2081625.7
4522,2082539.0999999999
4523,2083453.2
4524,2084368.0
4525,2085282.5
4526,2086196.7
4527,2087110.5999999999
4528,2088025.2
4529,2088939.5
4530,2089854.5
4531,2090770.2
4532,2091686.5999999999
4533,2092602.7
4534,2093518.5
4535,2094434.0
4536,2095350.2
4537,2096267.0999999999
4538,2097184.6999999997
4539,2098101.9999999995
4540,2099018.9999999995
4541,2099936.6999999997
4542,2100854.0999999996
4543,2101771.1999999997
4544,2102688.9999999995
4545,2103606.4999999995
4546,2104524.6999999997
4547,2105442.5999999996
4548,2106360.1999999997
4549,2107278.4999999995
4550,2108197.4999999995
4551,2109117.1999999997
4552,2110036.5999999996
4553,2110955.6999999997
4554,2111875.4999999995
4555,2112795.9999999995
4556,2113716.1999999997
4557,2114636.0999999996
4558,2115556.6999999997
4559,2116477.9999999995
4560,2117398.9999999995
4561,2118320.6999999997
4562,2119242.0999999996
4563,2120164.1999999997
4564,2121086.9999999995
4565,2122010.4999999995
4566,2122934.6999999997
4567,2123859.5999999996
4568,2124785.1999999997
4569,2125710.4999999995
4570,2126636.4999999995
4571,2127562.1999999997
4572,2128487.5999999996
4573,2129413.6999999997
4574,2130339.4999999995
4575,2131264.9999999995
